target_id	length	eff_length	est_counts	tpm
ENST00000500009.3	1660	1519.59	0	0
ENST00000661337.1	557	418.982	0	0
ENST00000662571.1	1948	1807.59	6	0.690952
ENST00000690428.1	640	501.087	0	0
ENST00000686365.2	751	611.634	0	0
ENST00000685747.1	781	641.589	0	0
ENST00000687426.1	773	633.589	0	0
ENST00000686103.1	530	392.45	0	0
ENST00000689612.2	683	544.014	0	0
ENST00000701526.1	689	550.014	0	0
ENST00000702217.1	1487	1346.59	0	0
ENST00000585411.1	297	164.907	4	5.04916
ENST00000501133.3	1351	1210.59	73	12.5523
ENST00000686558.2	808	668.4	0	0
ENST00000498917.2	1445	1304.59	0	0
ENST00000506606.1	2233	2092.59	0	0
ENST00000500538.7	3434	3293.59	8.85865	0.55988
ENST00000514109.1	786	646.543	0	0
ENST00000502758.1	547	409.042	0	0
ENST00000499180.2	409	273.597	5.26412	4.00508
ENST00000511571.1	832	692.301	0	0
ENST00000654961.1	2595	2454.59	3.54602	0.300718
ENST00000656992.1	1836	1695.59	0	0
ENST00000660649.1	3769	3628.59	15.454	0.886542
ENST00000665294.1	3854	3713.59	2	0.112107
ENST00000666396.1	2187	2046.59	0	0
ENST00000667140.1	2640	2499.59	0	0
ENST00000664183.1	1609	1468.59	14.4509	2.04829
ENST00000663060.1	2232	2091.59	0	0
ENST00000660972.1	3477	3336.59	0	0
ENST00000665498.1	1424	1283.59	0	0
ENST00000693410.2	489	351.934	0	0
ENST00000702281.1	1080	939.593	4.08206	0.904352
ENST00000504032.1	2787	2646.59	150.891	11.8679
ENST00000685788.2	1177	1036.59	12.8414	2.5787
ENST00000685094.2	705	565.933	0	0
ENST00000664676.2	1140	999.593	2	0.41649
ENST00000634948.3	988	847.593	1.40606	0.345313
ENST00000634611.3	736	596.721	0	0
ENST00000656214.1	1728	1587.59	5.9371	0.778454
ENST00000690605.1	435	299.099	0	0
ENST00000687411.2	964	823.593	0	0
ENST00000652844.1	439	303.077	0	0
ENST00000690569.1	603	464.506	42.6568	19.1159
ENST00000689064.1	444	307.988	0	0
ENST00000689791.1	457	320.736	0	0
ENST00000702020.1	302	169.672	0	0
ENST00000499713.6	1433	1292.59	0	0
ENST00000505895.5	800	660.448	0	0
ENST00000510971.6	1103	962.593	0	0
ENST00000499359.2	957	816.593	8.8845	2.26477
ENST00000654972.1	685	546.014	0	0
ENST00000659270.1	1353	1212.59	0	0
ENST00000670376.1	2111	1970.59	10.5434	1.11373
ENST00000657290.1	1775	1634.59	0	0
ENST00000667746.1	1141	1000.59	0	0
ENST00000689777.1	1408	1267.59	3.2179	0.528434
ENST00000690454.1	684	545.014	1	0.381936
ENST00000702378.1	1068	927.593	0	0
ENST00000685351.2	725	585.892	122	43.3451
ENST00000653800.2	1138	997.593	2	0.417325
ENST00000512692.7	2011	1870.59	0	0
ENST00000658255.1	1486	1345.59	0	0
ENST00000664103.1	7009	6868.59	18.0202	0.546121
ENST00000608178.7	481	344.111	0	0
ENST00000609616.1	405	269.657	0	0
ENST00000693274.1	976	835.593	0	0
ENST00000702402.1	168	57.3044	0	0
ENST00000668082.1	1475	1334.59	0	0
ENST00000668384.1	1626	1485.59	4	0.560477
ENST00000499098.1	2810	2669.59	0	0
ENST00000656249.1	2477	2336.59	0	0
ENST00000513071.2	3587	3446.59	0	0
ENST00000656358.1	3446	3305.59	20.4368	1.28695
ENST00000658105.3	2937	2796.59	0	0
ENST00000686573.2	371	236.136	0	0
ENST00000687236.1	474	337.258	0	0
ENST00000702404.1	546	408.131	0	0
ENST00000508174.7	2095	1954.59	0	0
ENST00000515544.2	2080	1939.59	1.25842	0.135056
ENST00000654276.2	1460	1319.59	0	0
ENST00000670961.3	1333	1192.59	0.0051507	0.000899023
ENST00000654687.2	1323	1182.59	6.02626	1.06074
ENST00000668018.1	925	784.651	0	0
ENST00000661529.2	2799	2658.59	0	0
ENST00000671684.1	1445	1304.59	0	0
ENST00000664228.1	904	763.875	2.08955	0.569414
ENST00000656371.2	1299	1158.59	0	0
ENST00000661950.1	2662	2521.59	0	0
ENST00000691929.1	2080	1939.59	0	0
ENST00000685595.1	2145	2004.59	0	0
ENST00000685909.1	1384	1243.59	0	0
ENST00000692563.1	1476	1335.59	0	0
ENST00000685699.1	1408	1267.59	0	0
ENST00000702315.1	2133	1992.59	0	0
ENST00000702341.1	536	398.306	0.437781	0.22879
ENST00000442839.5	500	362.752	20	11.4767
ENST00000418985.1	491	353.908	0	0
ENST00000691072.1	666	527.014	0	0
ENST00000702420.1	651	512.014	0	0
ENST00000514624.1	590	451.606	614	283.013
ENST00000507494.6	2587	2446.59	4.211	0.358279
ENST00000501976.7	2006	1865.59	1.02298	0.114143
ENST00000515026.1	764	624.589	1	0.333275
ENST00000666876.1	1647	1506.59	3.62914	0.501424
ENST00000702428.1	1986	1845.59	0	0
ENST00000504402.2	357	222.49	1	0.935594
ENST00000499242.3	1514	1373.59	11.2578	1.70605
ENST00000501888.2	2146	2005.59	13.242	1.37439
ENST00000663544.1	1095	954.593	23	5.01542
ENST00000512099.5	2138	1997.59	3.33862	0.347903
ENST00000647267.1	5303	5162.59	43.4836	1.75329
ENST00000515310.5	593	454.606	2	0.915781
ENST00000645435.1	1627	1486.59	0	0
ENST00000561655.2	3853	3712.59	39.5397	2.21694
ENST00000647106.1	1253	1112.59	3.7723	0.705777
ENST00000507062.6	4291	4150.59	0	0
ENST00000512929.5	571	432.765	0	0
ENST00000688225.1	2012	1871.59	0	0
ENST00000502941.6	460	323.666	0	0
ENST00000507322.5	840	700.301	0	0
ENST00000507636.5	563	424.89	0	0
ENST00000509640.6	880	740.093	0	0
ENST00000510221.5	561	422.951	0	0
ENST00000512246.5	883	743.039	0	0
ENST00000502896.5	5278	5137.59	0	0
ENST00000505621.5	867	727.146	0	0
ENST00000507571.5	3196	3055.59	0	0
ENST00000508534.5	3144	3003.59	0	0
ENST00000510339.5	3408	3267.59	0	0
ENST00000515350.5	3273	3132.59	0	0
ENST00000616485.4	2420	2279.59	0	0
ENST00000503198.6	2534	2393.59	0	0
ENST00000511196.5	557	418.982	0	0
ENST00000515376.5	951	810.593	0	0
ENST00000505032.5	514	376.644	0	0
ENST00000515741.5	805	665.4	0	0
ENST00000511728.5	583	444.639	0	0
ENST00000509866.5	642	503.087	0	0
ENST00000645869.3	1816	1675.59	0	0
ENST00000512943.5	520	382.534	0	0
ENST00000503474.5	1579	1438.59	1.4583	0.211011
ENST00000515345.5	797	657.448	0	0
ENST00000503309.5	509	371.671	0	0
ENST00000512209.6	548	410.042	0	0
ENST00000504740.5	837	697.301	0	0
ENST00000508887.5	971	830.593	0	0
ENST00000505817.2	504	366.725	0	0
ENST00000514431.5	892	752.039	1.83254	0.507236
ENST00000643969.1	830	690.301	0	0
ENST00000645615.2	440	304.055	0	0
ENST00000644355.1	663	524.014	0	0
ENST00000510268.1	635	496.159	0	0
ENST00000504429.1	749	609.634	0	0
ENST00000646152.1	3015	2874.59	0	0
ENST00000642927.1	1186	1045.59	10.1663	2.02395
ENST00000644952.1	638	499.123	0	0
ENST00000690926.1	1733	1592.59	0	0
ENST00000688174.1	1892	1751.59	0	0
ENST00000686274.1	637	498.123	0	0
ENST00000687193.1	1804	1663.59	0	0
ENST00000689680.1	1999	1858.59	0	0
ENST00000689927.1	634	495.159	0	0
ENST00000691459.1	1223	1082.59	0	0
ENST00000690436.1	730	590.764	0	0
ENST00000686742.1	1444	1303.59	0	0
ENST00000692444.1	681	542.014	0	0
ENST00000688988.1	1805	1664.59	0	0
ENST00000502334.6	1280	1139.59	0	0
ENST00000686295.1	735	595.721	0	0
ENST00000701009.1	1422	1281.59	0	0
ENST00000701221.1	652	513.014	0	0
ENST00000701471.1	711	571.892	0	0
ENST00000702184.1	380	244.997	0	0
ENST00000702450.1	545	407.16	0	0
ENST00000601506.1	826	686.351	5	1.51643
ENST00000594939.1	455	318.783	0	0
ENST00000702346.1	916	775.764	0	0
ENST00000657072.1	3834	3693.59	0.00021577	1.21602e-05
ENST00000531092.6	1974	1833.59	0	0
ENST00000532124.6	1924	1783.59	0	0
ENST00000659643.1	4738	4597.59	0	0
ENST00000456943.6	2308	2167.59	0	0
ENST00000529893.6	1927	1786.59	0	0
ENST00000530833.6	2988	2847.59	0	0
ENST00000525811.5	539	401.248	0	0
ENST00000534441.5	738	598.721	0	0
ENST00000533653.5	568	429.859	12.2676	5.94064
ENST00000534468.1	724	584.892	0	0
ENST00000534160.1	720	580.892	2.36435	0.847255
ENST00000505870.5	8217	8076.59	24	0.618558
ENST00000664738.1	2127	1986.59	0	0
ENST00000654526.1	1858	1717.59	0	0
ENST00000606884.1	580	441.639	0	0
ENST00000524770.6	2078	1937.59	3.94879	0.424228
ENST00000659523.1	2260	2119.59	11.934	1.17201
ENST00000660978.1	3441	3300.59	0	0
ENST00000663428.1	1640	1499.59	15.9349	2.21194
ENST00000660533.1	3612	3471.59	0	0
ENST00000670895.1	4779	4638.59	20.097	0.901868
ENST00000657589.1	4590	4449.59	0	0
ENST00000607519.2	3792	3651.59	3.16978	0.180694
ENST00000530346.6	1537	1396.59	37.3	5.55951
ENST00000662000.1	2146	2005.59	0	0
ENST00000665610.1	1365	1224.59	0	0
ENST00000532564.8	1737	1596.59	0	0
ENST00000654970.1	1535	1394.59	0	0
ENST00000666817.1	3191	3050.59	0	0
ENST00000655727.1	2244	2103.59	0	0
ENST00000691547.1	1801	1660.59	0	0
ENST00000685772.1	1992	1851.59	0	0
ENST00000691004.1	1654	1513.59	0	0
ENST00000687264.1	1935	1794.59	0	0
ENST00000702211.1	892	752.039	0	0
ENST00000702338.1	1394	1253.59	0	0
ENST00000702343.1	1400	1259.59	0	0
ENST00000702352.1	821	681.351	0	0
ENST00000546353.1	728	588.85	8.15281	2.88204
ENST00000454521.1	1776	1635.59	23	2.92718
ENST00000629853.2	778	638.589	7	2.28178
ENST00000437648.1	1017	876.593	0	0
ENST00000656468.1	1673	1532.59	0	0
ENST00000659197.1	1194	1053.59	8.06555	1.59352
ENST00000653525.1	1041	900.593	0	0
ENST00000656344.1	1915	1774.59	0	0
ENST00000656807.1	1033	892.593	0	0
ENST00000689305.1	2239	2098.59	0	0
ENST00000702363.1	1459	1318.59	0	0
ENST00000669890.1	1125	984.593	0	0
ENST00000668203.1	1464	1323.59	0	0
ENST00000654718.1	2135	1994.59	0	0
ENST00000659907.1	1582	1441.59	0	0
ENST00000663790.1	1126	985.593	0	0
ENST00000654576.1	995	854.593	0	0
ENST00000602621.5	2232	2091.59	0	0
ENST00000436659.6	1475	1334.59	0	0
ENST00000665966.2	1145	1004.59	0	0
ENST00000671265.1	1360	1219.59	0	0
ENST00000653923.1	1614	1473.59	0	0
ENST00000671288.1	1539	1398.59	0	0
ENST00000655499.2	1534	1393.59	0	0
ENST00000662681.1	1663	1522.59	0	0
ENST00000655094.1	1433	1292.59	0	0
ENST00000655135.1	1511	1370.59	0	0
ENST00000665697.2	1441	1300.59	0	0
ENST00000650222.1	1789	1648.59	0	0
ENST00000653189.1	738	598.721	0	0
ENST00000428750.6	961	820.593	0	0
ENST00000418134.2	1243	1102.59	5.26292	0.993594
ENST00000659547.1	1349	1208.59	2.22343	0.382948
ENST00000607758.1	449	312.92	0	0
ENST00000671512.3	2979	2838.59	0	0
ENST00000670549.2	1545	1404.59	0	0
ENST00000664432.3	1605	1464.59	0	0
ENST00000653256.1	1293	1152.59	0	0
ENST00000656351.1	1188	1047.59	0	0
ENST00000671150.1	1504	1363.59	0	0
ENST00000667554.2	1484	1343.59	0	0
ENST00000670755.2	1662	1521.59	0	0
ENST00000669268.1	1720	1579.59	0	0
ENST00000658326.1	1244	1103.59	0	0
ENST00000433965.8	1348	1207.59	0	0
ENST00000664142.1	1275	1134.59	0	0
ENST00000660557.2	1565	1424.59	0	0
ENST00000659564.1	1017	876.593	0	0
ENST00000415714.4	1157	1016.59	0	0
ENST00000427903.6	800	660.448	0	0
ENST00000663403.1	849	709.301	0	0
ENST00000606430.1	584	445.639	6	2.80263
ENST00000602934.3	2853	2712.59	0	0
ENST00000657421.1	2193	2052.59	0	0
ENST00000661417.1	1208	1067.59	0	0
ENST00000660185.1	1089	948.593	0	0
ENST00000430094.1	628	489.266	0	0
ENST00000669428.1	2833	2692.59	0	0
ENST00000607090.1	573	434.702	0	0
ENST00000690981.2	874	734.093	2	0.567122
ENST00000692919.1	1310	1169.59	0	0
ENST00000688514.1	1290	1149.59	0	0
ENST00000687581.1	1229	1088.59	0	0
ENST00000687068.1	1483	1342.59	0	0
ENST00000690411.2	785	645.543	0	0
ENST00000693740.1	566	427.859	0	0
ENST00000700812.1	1685	1544.59	0	0
ENST00000700821.1	378	242.997	0	0
ENST00000700931.1	502	364.752	0	0
ENST00000700948.1	1321	1180.59	0	0
ENST00000701118.1	1376	1235.59	0	0
ENST00000701310.1	658	519.014	0	0
ENST00000701426.1	779	639.589	0	0
ENST00000701462.1	1137	996.593	0	0
ENST00000701592.1	491	353.908	0	0
ENST00000701680.1	1005	864.593	0	0
ENST00000701739.1	562	423.92	0	0
ENST00000701885.1	491	353.908	0	0
ENST00000701947.1	866	726.146	0	0
ENST00000702011.1	1065	924.593	0	0
ENST00000702038.1	1454	1313.59	0	0
ENST00000702077.1	881	741.039	0	0
ENST00000702196.1	1377	1236.59	0	0
ENST00000702327.1	1309	1168.59	0	0
ENST00000702353.1	1304	1163.59	0	0
ENST00000702360.1	584	445.639	0	0
ENST00000702365.1	1257	1116.59	0	0
ENST00000687032.1	448	311.943	1	0.667302
ENST00000690855.1	307	174.493	0	0
ENST00000499842.1	2533	2392.59	0	0
ENST00000691013.1	1086	945.593	0	0
ENST00000692397.1	463	326.571	0	0
ENST00000693077.1	1234	1093.59	3	0.571035
ENST00000688399.1	458	321.736	3	1.94097
ENST00000690551.1	756	616.634	0	0
ENST00000685048.1	409	273.597	0	0
ENST00000690201.1	499	361.831	0	0
ENST00000379640.1	2998	2857.59	30.0471	2.18876
ENST00000671827.1	1372	1231.59	0	0
ENST00000656370.1	1595	1454.59	0	0
ENST00000664242.1	995	854.593	0	0
ENST00000666952.2	2316	2175.59	0	0
ENST00000577218.1	762	622.589	14	4.68084
ENST00000685798.1	1072	931.593	16.7894	3.75151
ENST00000693027.1	1105	964.593	0	0
ENST00000581412.2	1159	1018.59	0	0
ENST00000569279.1	3493	3352.59	3.22898	0.200485
ENST00000577560.2	1707	1566.59	0	0
ENST00000692824.1	1085	944.593	0	0
ENST00000690048.1	1228	1087.59	0	0
ENST00000693542.1	656	517.014	0	0
ENST00000451775.2	1524	1383.59	61.545	9.25938
ENST00000425081.3	601	462.54	36	16.2013
ENST00000688018.1	874	734.093	9.44167	2.67729
ENST00000618407.2	494	356.857	6	3.49989
ENST00000577537.5	3727	3586.59	18.1911	1.05578
ENST00000439794.6	481	344.111	1	0.604922
ENST00000417232.6	709	569.933	2.33393	0.852435
ENST00000582324.5	756	616.634	2.68931	0.907843
ENST00000577860.5	884	744.039	0	0
ENST00000583962.2	3382	3241.59	239.556	15.3831
ENST00000662319.2	4618	4477.59	45.0324	2.09352
ENST00000577841.1	634	495.159	0	0
ENST00000580278.5	1819	1678.59	0	0
ENST00000577968.1	821	681.351	0	0
ENST00000580056.5	521	383.534	0	0
ENST00000582583.4	1670	1529.59	1	0.136089
ENST00000583481.5	710	570.933	0	0
ENST00000433763.6	647	508.05	0	0
ENST00000423473.6	839	699.301	0	0
ENST00000437829.5	837	697.301	0	0
ENST00000581958.5	1188	1047.59	544	108.095
ENST00000579168.6	638	499.123	0	0
ENST00000584433.2	556	417.982	0	0
ENST00000443508.8	1293	1152.59	0	0
ENST00000692759.1	1325	1184.59	0	0
ENST00000692309.1	1488	1347.59	14.1123	2.1799
ENST00000568759.1	579	440.639	30.2348	14.2831
ENST00000642829.1	12705	12564.6	30.9952	0.513504
ENST00000446887.1	331	197.405	0	0
ENST00000702368.1	557	418.982	0	0
ENST00000653388.1	1529	1388.59	0	0
ENST00000689073.2	1632	1491.59	0	0
ENST00000692243.2	1073	932.593	0	0
ENST00000690557.1	917	776.708	0	0
ENST00000692359.2	570	431.765	0	0
ENST00000701050.1	445	308.988	0	0
ENST00000701673.1	444	307.988	0	0
ENST00000701940.1	473	336.258	0	0
ENST00000702292.1	1041	900.593	0	0
ENST00000690652.2	629	490.266	0	0
ENST00000700866.1	359	224.441	0	0
ENST00000700904.1	274	143.256	0	0
ENST00000702216.1	612	473.405	0	0
ENST00000702386.1	702	562.933	0	0
ENST00000607287.1	786	646.543	3	0.965876
ENST00000669724.1	512	374.644	0	0
ENST00000669468.1	980	839.593	1	0.24793
ENST00000702388.1	1756	1615.59	2	0.257689
ENST00000687171.2	883	743.039	2	0.560293
ENST00000585280.5	405	269.657	4	3.08778
ENST00000451140.6	1225	1084.59	3.35043	0.643031
ENST00000411573.7	1843	1702.59	39.7661	4.86182
ENST00000433001.1	912	771.82	0	0
ENST00000566170.2	1090	949.593	29	6.35708
ENST00000688528.1	572	433.702	0	0
ENST00000702410.1	926	785.651	4.92683	1.30538
ENST00000702424.1	941	800.593	6.72472e-07	1.74848e-07
ENST00000563105.2	873	733.093	0	0
ENST00000685396.1	236	109.175	2	3.81333
ENST00000702453.1	528	390.45	1.63638	0.872399
ENST00000656535.1	968	827.593	0	0
ENST00000576871.2	740	600.721	0	0
ENST00000576313.2	1300	1159.59	28.0196	5.02983
ENST00000581579.2	2015	1874.59	9.4504	1.0494
ENST00000577521.1	583	444.639	0	0
ENST00000685228.1	396	260.792	0	0
ENST00000676649.1	586	447.606	0	0
ENST00000687436.2	517	379.589	0	0
ENST00000702460.1	1358	1217.59	12.1798	2.08227
ENST00000634876.2	3633	3492.59	23.3194	1.38985
ENST00000653949.1	3096	2955.59	1.23274e-06	8.68211e-08
ENST00000649665.1	3133	2992.59	32.122	2.23436
ENST00000579244.1	632	493.159	0	0
ENST00000579599.1	1190	1049.59	3.21848	0.638304
ENST00000581125.1	295	163.004	0	0
ENST00000702465.1	536	398.306	0	0
ENST00000654083.2	6166	6025.59	16.8183	0.581003
ENST00000602520.7	337	203.112	0	0
ENST00000602483.6	353	218.538	0	0
ENST00000652022.2	818	678.351	0	0
ENST00000688996.1	528	390.45	0	0
ENST00000602573.1	570	431.765	0	0
ENST00000665363.3	912	771.82	0	0
ENST00000602414.6	485	348.01	0	0
ENST00000689575.1	580	441.639	0	0
ENST00000685544.1	394	258.792	0	0
ENST00000689845.1	330	196.405	0	0
ENST00000685751.1	450	313.852	0	0
ENST00000602819.7	489	351.934	0	0
ENST00000693401.1	429	293.164	2.18174	1.54914
ENST00000693179.1	1105	964.593	0	0
ENST00000663830.1	2037	1896.59	52.6103	5.77423
ENST00000702464.1	549	411.012	0	0
ENST00000442852.1	799	659.448	0	0
ENST00000702471.1	1933	1792.59	13.2873	1.54295
ENST00000430796.1	548	410.042	2.02776	1.0294
ENST00000658843.2	3477	3336.59	1.33892	0.0835313
ENST00000662501.1	985	844.593	0.661078	0.162931
ENST00000656359.1	2936	2795.59	0	0
ENST00000686709.1	184	68.1037	0	0
ENST00000685226.2	1060	919.593	4.22695	0.956816
ENST00000685812.2	1122	981.593	42.1616	8.94093
ENST00000651702.2	1489	1348.59	12.5903	1.94335
ENST00000658397.1	5679	5538.59	41.5258	1.56069
ENST00000666010.3	824	684.351	0	0
ENST00000609153.2	1026	885.593	0	0
ENST00000608794.1	587	448.606	0	0
ENST00000609900.1	1921	1780.59	11.1694	1.30576
ENST00000608892.1	284	152.517	0	0
ENST00000658375.2	1182	1041.59	33.2109	6.63712
ENST00000702422.1	876	736.093	0	0
ENST00000688586.2	167	56.6469	0	0
ENST00000689735.2	698	558.933	0	0
ENST00000691532.1	664	525.014	0	0
ENST00000702483.1	225	99.9701	0	0
ENST00000702565.1	626	487.266	0	0
ENST00000702485.1	1083	942.593	0	0
ENST00000646635.1	1364	1223.59	0	0
ENST00000509453.2	626	487.266	0	0
ENST00000653648.3	812	672.4	0	0
ENST00000661538.1	967	826.593	0	0
ENST00000503186.3	725	585.892	0	0
ENST00000657851.2	660	521.014	0	0
ENST00000657733.1	828	688.351	23.6019	7.13729
ENST00000671202.1	774	634.589	0	0
ENST00000660291.1	728	588.85	0	0
ENST00000661956.1	1644	1503.59	0	0
ENST00000658537.1	1003	862.593	0	0
ENST00000690289.1	983	842.593	0	0
ENST00000692221.1	526	388.478	0	0
ENST00000700929.1	1803	1662.59	0	0
ENST00000701442.1	1136	995.593	0	0
ENST00000701523.1	899	758.93	0	0
ENST00000606971.5	718	578.892	57	20.4963
ENST00000606496.2	371	236.136	0	0
ENST00000667026.3	395	259.792	0	0
ENST00000689838.1	512	374.644	0	0
ENST00000690581.1	1810	1669.59	1	0.124677
ENST00000417794.1	491	353.908	0	0
ENST00000691590.1	1318	1177.59	21.5228	3.80453
ENST00000690374.1	1713	1572.59	20.3701	2.69634
ENST00000702574.1	248	119.73	0	0
ENST00000662196.1	1791	1650.59	2.89313	0.36486
ENST00000656346.1	750	610.634	0	0
ENST00000432823.3	711	571.892	3.30124	1.2016
ENST00000669831.1	1133	992.593	0	0
ENST00000666858.1	742	602.721	0	0
ENST00000648205.1	880	740.093	0	0
ENST00000693246.1	1367	1226.59	0	0
ENST00000692510.2	1332	1191.59	0	0
ENST00000686299.1	1237	1096.59	1	0.189824
ENST00000691362.2	1004	863.593	0	0
ENST00000689004.1	1255	1114.59	0	0
ENST00000702519.1	1354	1213.59	7.34039	1.25905
ENST00000702584.1	238	110.895	2.80562	5.26641
ENST00000652851.1	1030	889.593	0	0
ENST00000687417.2	1309	1168.59	19	3.38445
ENST00000567907.1	711	571.892	0	0
ENST00000702502.1	1184	1043.59	1	0.199465
ENST00000452024.3	793	653.496	3	0.9556
ENST00000692606.1	1948	1807.59	40.3019	4.64112
ENST00000687859.1	703	563.933	0	0
ENST00000686538.1	653	514.014	0	0
ENST00000693254.2	714	574.892	0	0
ENST00000691227.1	550	412.012	2.0788	1.05027
ENST00000687980.1	437	301.077	0	0
ENST00000670044.1	1334	1193.59	0	0
ENST00000660041.1	838	698.301	0	0
ENST00000653827.1	1299	1158.59	0	0
ENST00000664125.1	1021	880.593	0	0
ENST00000430123.2	931	790.651	0	0
ENST00000667263.1	1173	1032.59	0	0
ENST00000666922.1	950	809.593	0	0
ENST00000667986.1	890	750.039	0	0
ENST00000412871.1	1204	1063.59	0	0
ENST00000661623.1	818	678.351	0	0
ENST00000654864.1	804	664.4	0	0
ENST00000661855.1	733	593.721	0	0
ENST00000653761.1	907	766.82	0	0
ENST00000509473.5	1177	1036.59	5	1.00406
ENST00000514260.2	426	290.228	0	0
ENST00000507117.1	146	45.0708	0	0
ENST00000447019.1	545	407.16	0	0
ENST00000702590.1	1335	1194.59	0	0
ENST00000663164.2	819	679.351	0	0
ENST00000702289.1	845	705.301	0	0
ENST00000606227.1	3273	3132.59	0	0
ENST00000702597.1	438	302.077	4	2.75638
ENST00000702521.1	375	240.05	1	0.867154
ENST00000561592.2	968	827.593	0	0
ENST00000687028.2	846	706.301	1	0.294718
ENST00000690863.2	947	806.593	0	0
ENST00000510655.1	640	501.087	235.187	97.7007
ENST00000688371.2	1982	1841.59	583.947	66.0051
ENST00000505215.3	337	203.112	0	0
ENST00000509938.2	389	253.905	0	0
ENST00000691790.1	789	649.496	678.866	217.573
ENST00000702637.1	636	497.123	1	0.418729
ENST00000702639.1	452	315.806	1.02978	0.678768
ENST00000688539.2	453	316.806	0	0
ENST00000546674.1	676	537.014	1	0.387625
ENST00000563243.1	733	593.721	5	1.75301
ENST00000650393.1	2643	2502.59	11.8047	0.981887
ENST00000668477.1	1287	1146.59	0	0
ENST00000423028.2	391	255.905	0	0
ENST00000665080.1	1583	1442.59	2.23245	0.322133
ENST00000434593.1	534	396.364	0	0
ENST00000606039.1	465	328.476	3	1.90115
ENST00000668248.1	1215	1074.59	0	0
ENST00000668030.1	639	500.123	0	0
ENST00000607531.6	1067	926.593	0	0
ENST00000668549.1	969	828.593	0	0
ENST00000665479.1	977	836.593	0	0
ENST00000661776.1	762	622.589	0	0
ENST00000666071.1	978	837.593	0	0
ENST00000418837.6	741	601.721	0	0
ENST00000655921.2	1026	885.593	0	0
ENST00000702656.1	523	385.506	0	0
ENST00000667155.3	1276	1135.59	23.5249	4.31223
ENST00000456896.6	1331	1190.59	0	0
ENST00000418834.1	876	736.093	0	0
ENST00000661527.1	1029	888.593	0	0
ENST00000663225.1	942	801.593	0	0
ENST00000661724.1	1139	998.593	0	0
ENST00000657580.1	909	768.82	0	0
ENST00000663116.1	1285	1144.59	0	0
ENST00000670422.1	1879	1738.59	0	0
ENST00000656952.1	875	735.093	0	0
ENST00000658153.1	1085	944.593	0	0
ENST00000662808.1	1111	970.593	0	0
ENST00000662987.1	1124	983.593	0	0
ENST00000657358.1	849	709.301	0	0
ENST00000655146.1	964	823.593	0	0
ENST00000662820.1	900	759.93	0	0
ENST00000446458.2	811	671.4	0	0
ENST00000664620.1	1172	1031.59	0	0
ENST00000687103.2	932	791.651	0	0
ENST00000511998.1	917	776.708	3373	903.975
ENST00000433902.2	486	348.985	162.249	96.7775
ENST00000383461.6	2600	2459.59	73.9793	6.26101
ENST00000502789.2	922	781.708	19.8668	5.29031
ENST00000565695.3	1544	1403.59	0	0
ENST00000702650.1	1036	895.593	2	0.464854
ENST00000607333.2	573	434.702	0.885489	0.424022
ENST00000693016.2	846	706.301	0	0
ENST00000702432.1	572	433.702	6.11451	2.93473
ENST00000669546.4	4095	3954.59	47.6177	2.50648
ENST00000663809.2	1660	1519.59	0	0
ENST00000425438.2	533	395.393	0	0
ENST00000685931.1	1737	1596.59	26.7753	3.49089
ENST00000688535.1	967	826.593	0	0
ENST00000686435.1	577	438.671	0	0
ENST00000693058.1	2713	2572.59	0	0
ENST00000689959.1	838	698.301	0	0
ENST00000686823.1	645	506.087	0	0
ENST00000692751.1	620	481.336	0	0
ENST00000693293.1	571	432.765	0	0
ENST00000417244.1	182	66.7803	0	0
ENST00000701075.1	520	382.534	0	0
ENST00000702691.1	105	27.3073	0	0
ENST00000668543.1	2751	2610.59	0	0
ENST00000689964.1	1223	1082.59	0	0
ENST00000685998.1	1346	1205.59	0	0
ENST00000701586.1	1254	1113.59	0	0
