target_id	length	eff_length	est_counts	tpm
ENST00000664160.1	1022	863.351	0	0
ENST00000551496.1	319	168.721	0	0
ENST00000667827.1	2597	2438.35	80.0728	7.18101
ENST00000687351.1	909	750.749	0	0
ENST00000690174.1	2072	1913.35	14.6187	1.67075
ENST00000602618.1	469	314.546	1	0.695205
ENST00000627421.1	836	678.106	7.63807	2.46311
ENST00000588828.1	791	633.246	0	0
ENST00000624453.3	856	698.056	0	0
ENST00000630229.1	870	711.803	16.5851	5.09512
ENST00000457957.2	636	479.019	0	0
ENST00000587696.2	1432	1273.35	6.69928	1.15047
ENST00000625117.1	424	270.51	0	0
ENST00000624012.1	1047	888.351	1.23473	0.303938
ENST00000628643.2	551	395.204	12	6.63983
ENST00000630909.2	837	679.106	5	1.61001
ENST00000627130.1	546	390.318	14	7.84344
ENST00000432703.1	490	335.126	0	0
ENST00000641308.1	4975	4816.35	2	0.0908048
ENST00000640557.1	1818	1659.35	1	0.131783
ENST00000669199.1	1251	1092.35	0	0
ENST00000664840.1	1792	1633.35	897	120.091
ENST00000655579.1	1110	951.351	42.6851	9.81143
ENST00000647794.1	3176	3017.35	100.105	7.25485
ENST00000648063.1	722	564.467	0	0
ENST00000497086.5	753	595.425	12.9311	4.74905
ENST00000484413.5	508	352.826	0	0
ENST00000472233.1	637	480.019	3.84241	1.75042
ENST00000607839.1	552	396.204	0	0
ENST00000469931.2	831	673.106	129.737	42.1479
ENST00000607464.1	549	393.204	1	0.556133
ENST00000607363.1	564	408	0	0
ENST00000606713.1	551	395.204	1	0.553319
ENST00000653928.1	1067	908.351	8	1.9259
ENST00000657488.1	4878	4719.35	5.08676	0.235698
ENST00000513802.1	393	239.919	0	0
ENST00000512277.1	392	238.954	1	0.915132
ENST00000663611.1	512	356.775	5	3.06459
ENST00000529069.5	600	443.387	0	0
ENST00000511677.1	3387	3228.35	189.359	12.8263
ENST00000533670.1	613	456.257	7.91281	3.79244
ENST00000532296.1	739	581.425	0	0
ENST00000501211.2	5391	5232.35	9.54073	0.398733
ENST00000669833.1	833	675.106	23.7276	7.68563
ENST00000700802.1	383	230.108	0	0
ENST00000545923.3	501	345.979	4.65161	2.94003
ENST00000660987.1	856	698.056	0	0
ENST00000656327.1	1190	1031.35	1	0.212027
ENST00000662756.1	789	631.246	1	0.346417
ENST00000666454.1	596	439.419	0	0
ENST00000700811.1	676	518.66	0	0
ENST00000700819.1	833	675.106	10.2253	3.31209
ENST00000686859.2	1217	1058.35	182	37.6044
ENST00000692580.1	1608	1449.35	0	0
ENST00000686526.1	1645	1486.35	1	0.147121
ENST00000690336.1	590	433.451	0	0
ENST00000700980.1	606	449.29	0	0
ENST00000650193.1	2391	2232.35	0	0
ENST00000649324.1	1106	947.351	0	0
ENST00000648367.1	1402	1243.35	0	0
ENST00000649555.1	882	723.803	0	0
ENST00000648050.1	16489	16330.4	115.64	1.54849
ENST00000649354.1	2134	1975.35	0	0
ENST00000547804.2	1250	1091.35	1.85434	0.371555
ENST00000649043.2	1691	1532.35	0	0
ENST00000648700.1	843	685.106	1.11437	0.355689
ENST00000550292.2	1458	1299.35	1	0.168295
ENST00000649390.1	1039	880.351	0	0
ENST00000650198.1	5367	5208.35	0	0
ENST00000551972.1	688	530.622	0	0
ENST00000529934.5	326	175.302	0	0
ENST00000526897.1	791	633.246	9.93535	3.4309
ENST00000534517.1	664	506.807	111.065	47.9215
ENST00000640149.1	2844	2685.35	0	0
ENST00000538559.6	2598	2439.35	0	0
ENST00000639542.1	3269	3110.35	0	0
ENST00000639121.1	2099	1940.35	0	0
ENST00000541282.5	2099	1940.35	0	0
ENST00000670745.1	2278	2119.35	0	0
ENST00000547996.2	1621	1462.35	0	0
ENST00000663411.1	2264	2105.35	0	0
ENST00000547946.1	687	529.622	1	0.412887
ENST00000652810.1	1064	905.351	0	0
ENST00000670160.1	1474	1315.35	0	0
ENST00000654331.1	1794	1635.35	0	0
ENST00000665975.1	2299	2140.35	0	0
ENST00000664685.1	1902	1743.35	0	0
ENST00000655366.1	859	700.955	0	0
ENST00000661686.1	1666	1507.35	0	0
ENST00000662330.1	2069	1910.35	0	0
ENST00000656458.1	1122	963.351	0	0
ENST00000656448.1	2061	1902.35	0	0
ENST00000552411.2	1306	1147.35	0	0
ENST00000662502.1	1587	1428.35	0	0
ENST00000660138.1	2632	2473.35	0	0
ENST00000667445.1	971	812.411	0	0
ENST00000667306.1	1902	1743.35	0	0
ENST00000548886.2	1125	966.351	0	0
ENST00000666798.1	1980	1821.35	0	0
ENST00000664656.1	1730	1571.35	0	0
ENST00000657936.1	2210	2051.35	0	0
ENST00000658877.1	3444	3285.35	0	0
ENST00000662772.1	2122	1963.35	0	0
ENST00000663509.1	1736	1577.35	0	0
ENST00000666664.1	2049	1890.35	0	0
ENST00000663659.1	793	635.246	0	0
ENST00000690227.1	2945	2786.35	0	0
ENST00000687746.1	2480	2321.35	0	0
ENST00000693044.1	2231	2072.35	0	0
ENST00000687565.1	2690	2531.35	0	0
ENST00000689144.1	2218	2059.35	0	0
ENST00000690936.1	1548	1389.35	0	0
ENST00000701029.1	1982	1823.35	0	0
ENST00000671284.1	2445	2286.35	1.05907	0.101293
ENST00000595647.5	910	751.749	0.115113	0.0334849
ENST00000651574.1	2258	2099.35	0	0
ENST00000651673.1	3468	3309.35	7.94967	0.525295
ENST00000651562.1	2390	2231.35	0	0
ENST00000597623.3	713	555.467	2.67885	1.0546
ENST00000630226.2	616	459.257	0	0
ENST00000628933.2	780	622.336	5.90446	2.07469
ENST00000658447.1	693	535.545	14.9361	6.09874
ENST00000595268.3	567	410.97	0	0
ENST00000629609.2	1520	1361.35	0	0
ENST00000599041.5	806	648.106	0	0
ENST00000627027.2	637	480.019	0	0
ENST00000447809.2	2305	2146.35	0	0
ENST00000628608.2	350	198.102	1	1.10385
ENST00000629804.2	257	112.263	0	0
ENST00000625775.1	426	272.471	0	0
ENST00000657189.1	2835	2676.35	0	0
ENST00000651013.1	3179	3020.35	4.82712	0.349484
ENST00000668514.1	3256	3097.35	4.42753	0.312585
ENST00000651782.1	4099	3940.35	0	0
ENST00000671220.1	728	570.467	0	0
ENST00000660239.1	2368	2209.35	15.1509	1.49958
ENST00000670867.1	1436	1277.35	7.02184	1.20209
ENST00000668610.1	4063	3904.35	6.1149	0.342482
ENST00000660342.1	2039	1880.35	0.378297	0.0439938
ENST00000630020.3	1188	1029.35	0	0
ENST00000530842.2	1848	1689.35	0	0
ENST00000527519.2	491	336.102	0	0
ENST00000434447.5	543	387.318	0	0
ENST00000422858.1	444	289.877	0	0
ENST00000701087.1	724	566.467	4	1.54413
ENST00000622671.2	734	576.467	1.00596	0.381595
ENST00000602306.2	1425	1266.35	64	11.0515
ENST00000661804.1	6636	6477.35	12.6683	0.427678
ENST00000686816.2	1211	1052.35	149.743	31.116
ENST00000592296.5	504	348.928	0	0
ENST00000443154.3	1151	992.351	0	0
ENST00000701176.1	1166	1007.35	610.049	132.428
ENST00000540684.5	888	729.803	0	0
ENST00000544499.1	366	213.56	0	0
ENST00000656909.1	483	328.174	0	0
ENST00000542248.5	548	392.261	0	0
ENST00000545508.2	765	607.425	0	0
ENST00000536517.1	421	267.57	0	0
ENST00000665130.1	1576	1417.35	0	0
ENST00000656536.1	2057	1898.35	0	0
ENST00000664274.1	691	533.584	0	0
ENST00000661743.1	837	679.106	0	0
ENST00000665131.1	336	184.747	0	0
ENST00000546117.2	450	295.748	0	0
ENST00000655370.1	1995	1836.35	0	0
ENST00000666903.1	485	330.174	4.26433	2.82426
ENST00000654541.1	355	202.94	0	0
ENST00000662540.1	802	644.2	2.05143	0.696358
ENST00000659581.1	1367	1208.35	0	0
ENST00000660736.1	1963	1804.35	0	0
ENST00000670633.1	432	278.331	0	0
ENST00000671627.2	887	728.803	0	0
ENST00000659004.1	1415	1256.35	0	0
ENST00000665986.1	1841	1682.35	0	0
ENST00000693472.1	911	752.749	0	0
ENST00000358073.2	2424	2265.35	23.1024	2.23007
ENST00000415647.1	1440	1281.35	5	0.853294
ENST00000641955.1	5529	5370.35	2.28421	0.09301
ENST00000551108.2	1148	989.351	0	0
ENST00000550906.2	944	785.583	0	0
ENST00000549411.1	743	585.425	0	0
ENST00000701302.1	1001	842.351	0	0
ENST00000552634.1	562	406.029	2.68109	1.44395
ENST00000689808.2	583	426.575	1.31891	0.67611
ENST00000692754.2	1211	1052.35	2	0.415591
ENST00000687802.1	451	296.748	0	0
ENST00000435023.1	542	386.346	10.3193	5.84077
ENST00000438428.1	541	385.346	0	0
ENST00000641941.1	4752	4593.35	2.62259	0.124853
ENST00000663154.3	2234	2075.35	3.01191	0.317357
ENST00000669755.1	550	394.204	0	0
ENST00000417422.2	699	541.506	0	0
ENST00000661406.1	1206	1047.35	20.402	4.25969
ENST00000456771.1	532	376.456	0	0
ENST00000701567.1	748	590.425	0	0
ENST00000541419.1	505	349.903	0	0
ENST00000535022.1	242	99.5089	0	0
ENST00000658388.2	1462	1303.35	0	0
ENST00000664581.2	1948	1789.35	3	0.366626
ENST00000670342.3	2292	2133.35	15.4872	1.58748
ENST00000538790.1	851	693.106	0	0
ENST00000540968.2	1055	896.351	0	0
ENST00000423999.2	893	734.803	7.53539	2.2425
ENST00000535337.1	436	282.106	0	0
ENST00000660647.1	586	429.513	0	0
ENST00000653475.1	850	692.106	0	0
ENST00000687369.1	830	672.106	0	0
ENST00000701626.1	646	488.879	0	0
ENST00000667501.1	3217	3058.35	1	0.0715006
ENST00000412084.1	979	820.411	0	0
ENST00000663603.2	999	840.351	0	0
ENST00000655933.1	3662	3503.35	0	0
ENST00000670937.1	1250	1091.35	0	0
ENST00000701801.1	1095	936.351	0	0
ENST00000501008.2	1898	1739.35	190	23.8871
ENST00000499685.2	5699	5540.35	4	0.157877
ENST00000665784.1	1087	928.351	0	0
ENST00000654992.1	2181	2022.35	1.09768	0.118691
ENST00000618125.2	961	802.411	0	0
ENST00000685108.1	470	315.523	0	0
ENST00000686692.1	472	317.454	0	0
ENST00000687274.2	407	253.702	0	0
ENST00000701293.1	393	239.919	0	0
ENST00000701826.1	495	340.028	0	0
ENST00000605233.3	8158	7999.35	0	0
ENST00000655646.1	2139	1980.35	0	0
ENST00000701842.1	537	381.374	0	0
ENST00000413606.5	770	612.381	3.19548	1.14107
ENST00000602488.5	321	170.558	0	0
ENST00000457025.5	413	259.627	0	0
ENST00000446528.6	489	334.126	0	0
ENST00000668257.1	773	615.381	0	0
ENST00000451302.6	1212	1053.35	11.3676	2.3599
ENST00000415150.5	448	293.834	0	0
ENST00000455474.5	299	150.003	0	0
ENST00000447577.5	431	277.331	0	0
ENST00000442860.5	358	205.805	0	0
ENST00000414430.5	427	273.451	9.63648	7.70612
ENST00000429859.5	418	264.57	0	0
ENST00000427669.5	383	230.108	13.9223	13.2304
ENST00000424517.3	270	123.614	41.6883	73.7472
ENST00000661111.1	2062	1903.35	0	0
ENST00000450843.5	600	443.387	0	0
ENST00000440778.5	596	439.419	0	0
ENST00000659026.1	2194	2035.35	0	0
ENST00000657560.1	2056	1897.35	0	0
ENST00000669506.1	1808	1649.35	94.3539	12.5096
ENST00000421202.6	3014	2855.35	0	0
ENST00000436200.2	492	337.078	0	0
ENST00000670231.1	618	461.224	0	0
ENST00000432741.5	535	379.429	0	0
ENST00000411670.5	675	517.66	0	0
ENST00000452347.6	1600	1441.35	0	0
ENST00000653362.1	2871	2712.35	7.54613	0.608381
ENST00000655606.1	2599	2440.35	0	0
ENST00000445076.2	2376	2217.35	0.066084	0.00651717
ENST00000457387.2	1613	1454.35	0	0
ENST00000438777.5	752	594.425	0	0
ENST00000449305.5	748	590.425	0	0
ENST00000656065.1	5232	5073.35	1	0.0431025
ENST00000652014.1	1791	1632.35	0	0
ENST00000667652.1	2489	2330.35	0	0
ENST00000666236.1	1250	1091.35	14.5531	2.91601
ENST00000664727.1	2756	2597.35	3.35306	0.282298
ENST00000658113.1	1226	1067.35	0	0
ENST00000661507.1	3218	3059.35	0	0
ENST00000667911.1	789	631.246	0	0
ENST00000671090.1	1090	931.351	23.6586	5.55486
ENST00000668008.2	2286	2127.35	0	0
ENST00000693033.1	927	768.64	0	0
ENST00000687953.1	1320	1161.35	0	0
ENST00000687881.1	820	662.106	0	0
ENST00000690597.1	931	772.64	0	0
ENST00000701907.1	411	257.646	1	0.84874
ENST00000701909.1	596	439.419	0	0
ENST00000550474.5	564	408	4.87333	2.61194
ENST00000552053.1	511	355.775	0	0
ENST00000688443.2	532	376.456	0	0
ENST00000684823.2	1430	1271.35	6.78109	1.16635
ENST00000500527.1	2031	1872.35	0	0
ENST00000535870.1	571	414.91	0	0
ENST00000618041.2	810	652.106	0	0
ENST00000669174.1	3188	3029.35	0	0
ENST00000685910.1	1384	1225.35	0	0
ENST00000701923.1	1043	884.351	0	0
ENST00000619441.1	343	191.359	0	0
ENST00000647473.1	1144	985.351	9.30868	2.06583
ENST00000646404.1	557	401.176	0	0
ENST00000537361.1	659	501.807	1	0.435773
ENST00000539163.1	2455	2296.35	8.32191	0.792468
ENST00000433033.3	718	560.467	28.0917	10.9604
ENST00000535301.2	546	390.318	0	0
ENST00000701238.1	582	425.637	0	0
ENST00000701967.1	357	204.835	0	0
ENST00000549419.6	2654	2495.35	3.23497	0.283489
ENST00000668518.1	2690	2531.35	0	0
ENST00000676451.1	857	699.006	14.3818	4.49913
ENST00000675475.1	1711	1552.35	0	0
ENST00000552998.2	1279	1120.35	0	0
ENST00000550216.1	494	339.053	0	0
ENST00000656495.3	5260	5101.35	24.6524	1.05675
ENST00000670041.1	864	705.854	0	0
ENST00000549651.1	883	724.803	0	0
ENST00000553135.3	1540	1381.35	0	0
ENST00000686072.1	834	676.106	0	0
ENST00000689831.1	638	481.019	1	0.454606
ENST00000686629.1	962	803.411	0	0
ENST00000688862.2	1164	1005.35	1	0.21751
ENST00000701750.1	654	496.807	0	0
ENST00000701960.1	1028	869.351	0	0
ENST00000702016.1	534	378.429	0	0
ENST00000545784.7	2097	1938.35	0	0
ENST00000507313.6	2877	2718.35	21.5236	1.73143
ENST00000502479.1	4972	4813.35	9.71813	0.441502
ENST00000653452.1	1316	1157.35	0	0
ENST00000668374.1	1239	1080.35	0	0
ENST00000702017.1	480	325.174	0	0
ENST00000619323.2	1043	884.351	1	0.24727
ENST00000655553.1	3806	3647.35	0	0
ENST00000528549.3	3699	3540.35	0	0
ENST00000532697.1	961	802.411	0	0
ENST00000531024.3	1352	1193.35	0	0
ENST00000689769.1	4196	4037.35	0	0
ENST00000531202.2	965	806.411	0	0
ENST00000687334.2	3859	3700.35	0	0
ENST00000613818.4	3292	3133.35	11.6952	0.816196
ENST00000670289.3	1095	936.351	19.365	4.52247
ENST00000686731.2	906	747.749	0	0
ENST00000701181.1	840	682.106	0	0
ENST00000609803.3	9815	9656.35	36.0107	0.815484
ENST00000501499.3	1829	1670.35	4.06968	0.532782
ENST00000549004.1	309	159.417	0	0
ENST00000702142.1	392	238.954	23.604	21.6008
ENST00000551082.2	386	233.074	5	4.69108
ENST00000702157.1	613	456.257	0	0
ENST00000544163.2	1353	1194.35	3	0.549271
ENST00000702271.1	477	322.269	0	0
ENST00000656264.1	3870	3711.35	4.21921	0.248597
ENST00000621110.4	754	596.425	0	0
ENST00000613749.5	2883	2724.35	8.50063e-07	6.82316e-08
ENST00000618066.2	2157	1998.35	0	0
ENST00000612307.4	530	374.456	0	0
ENST00000622367.1	373	220.289	0	0
ENST00000657537.1	1167	1008.35	1	0.216863
ENST00000619371.1	355	202.94	0	0
ENST00000422600.1	555	399.176	0	0
ENST00000621982.4	724	566.467	0	0
ENST00000620023.4	754	596.425	0	0
ENST00000656384.1	1243	1084.35	2.57038	0.518351
ENST00000594050.5	654	496.807	0	0
ENST00000656798.1	1512	1353.35	0	0
ENST00000610408.4	2830	2671.35	2.26009	0.185008
ENST00000655509.1	1417	1258.35	0	0
ENST00000618277.4	355	202.94	0	0
ENST00000616719.4	539	383.374	0	0
ENST00000653793.1	2975	2816.35	31.9218	2.47855
ENST00000620051.4	837	679.106	0	0
ENST00000607984.5	570	413.91	0	0
ENST00000612970.4	1105	946.351	0	0
ENST00000431244.1	669	511.734	0	0
ENST00000596026.5	537	381.374	0	0
ENST00000600957.5	551	395.204	0	0
ENST00000616716.4	543	387.318	0	0
ENST00000604397.5	796	638.2	1.79185	0.613962
ENST00000620272.4	699	541.506	0	0
ENST00000609751.2	671	513.734	0	0
ENST00000430893.1	522	366.591	0	0
ENST00000456335.1	717	559.467	0	0
ENST00000570282.2	1476	1317.35	0	0
ENST00000689790.1	900	741.749	0	0
ENST00000428207.4	2290	2131.35	12.9565	1.32933
ENST00000443596.2	986	827.411	0	0
ENST00000456429.6	1961	1802.35	354.338	42.9908
ENST00000442119.7	686	528.622	0	0
ENST00000590479.6	772	614.381	0	0
ENST00000609228.1	605	448.322	0	0
ENST00000609983.1	662	504.807	0	0
ENST00000656227.2	1067	908.351	0	0
ENST00000652940.1	1032	873.351	12.8862	3.2265
ENST00000671444.1	896	737.803	5.25356	1.55708
ENST00000656209.1	1785	1626.35	0	0
ENST00000692189.2	883	724.803	0	0
ENST00000688987.1	627	470.157	0	0
ENST00000665970.1	759	601.425	0	0
ENST00000412811.1	500	344.979	0	0
ENST00000659692.1	1925	1766.35	0	0
ENST00000453828.1	670	512.734	0	0
ENST00000415774.1	610	453.29	0	0
ENST00000619740.1	621	464.224	11	5.18158
ENST00000628348.1	656	498.807	10.3117	4.52059
ENST00000618807.1	788	630.246	1.6883	0.585781
ENST00000650675.1	1476	1317.35	2	0.33199
ENST00000656578.3	502	346.953	0.363925	0.229371
ENST00000685841.1	729	571.467	7.63607	2.92197
ENST00000613093.2	3034	2875.35	331.844	25.2371
ENST00000702429.1	283	135.332	0	0
ENST00000550263.4	708	550.467	22.2669	8.84556
ENST00000668073.1	894	735.803	0	0
ENST00000551421.1	451	296.748	0	0
ENST00000547492.1	759	601.425	0	0
ENST00000659090.1	2214	2055.35	0	0
ENST00000553102.1	705	547.467	0	0
ENST00000655884.1	1284	1125.35	0	0
ENST00000664635.1	672	514.697	0	0
ENST00000667438.1	495	340.028	0	0
ENST00000546580.2	803	645.2	0	0
ENST00000660297.1	597	440.419	0	0
ENST00000656617.1	1830	1671.35	4	0.523347
ENST00000653595.1	986	827.411	0	0
ENST00000655210.3	1966	1807.35	1	0.120991
ENST00000688407.1	411	257.646	0	0
ENST00000541707.1	904	745.749	0	0
ENST00000539404.1	785	627.291	1	0.3486
ENST00000546086.1	565	409	0	0
ENST00000536094.1	437	283.086	0	0
ENST00000441255.7	3447	3288.35	83.6217	5.56081
ENST00000360485.4	765	607.425	0	0
ENST00000536112.1	417	263.57	0	0
ENST00000542875.1	551	395.204	7.19063	3.97871
ENST00000653144.1	947	788.583	0	0
ENST00000693550.2	1082	923.351	0	0
ENST00000692611.1	1097	938.351	0	0
ENST00000686524.2	852	694.056	0	0
ENST00000602918.2	1941	1782.35	17	2.0857
ENST00000543072.2	783	625.291	0	0
ENST00000686582.1	468	313.546	0	0
ENST00000702491.1	428	274.451	0	0
ENST00000649371.1	1028	869.351	0	0
ENST00000537149.1	678	520.66	0	0
ENST00000545357.1	558	402.176	0	0
ENST00000545163.3	711	553.467	0	0
ENST00000668261.1	670	512.734	0	0
ENST00000663241.1	804	646.2	7	2.3688
ENST00000654573.1	596	439.419	0	0
ENST00000692885.2	1087	928.351	1	0.235551
ENST00000535639.5	2364	2205.35	541.239	53.6672
ENST00000669354.1	1132	973.351	0	0
ENST00000545339.5	1766	1607.35	0	0
ENST00000689782.1	1147	988.351	0	0
ENST00000417058.6	1497	1338.35	0	0
ENST00000659820.1	1759	1600.35	0	0
ENST00000655473.1	1672	1513.35	0	0
ENST00000670713.1	1912	1753.35	0	0
ENST00000537003.2	2603	2444.35	0	0
ENST00000653829.1	1556	1397.35	0	0
ENST00000399492.6	1094	935.351	0	0
ENST00000667738.1	1641	1482.35	0	0
ENST00000659623.1	2548	2389.35	0	0
ENST00000504270.3	792	634.246	8.79991	3.03402
ENST00000536388.5	865	706.854	0	0
ENST00000447687.2	467	312.546	0	0
ENST00000538616.1	657	499.807	0	0
ENST00000427154.1	666	508.734	3	1.28952
ENST00000702580.1	1493	1334.35	13.4125	2.19804
ENST00000689302.1	1534	1375.35	15.1685	2.41172
ENST00000688936.2	471	316.5	0	0
ENST00000544591.2	1616	1457.35	5	0.750245
ENST00000652990.1	948	789.526	0	0
ENST00000702299.1	677	519.66	0	0
ENST00000702593.1	426	272.471	1	0.802559
ENST00000688833.1	549	393.204	3	1.6684
ENST00000551357.3	545	389.318	1.20098	0.674572
ENST00000693028.1	638	481.019	0	0
ENST00000690307.1	506	350.852	1	0.623266
ENST00000690870.1	430	276.351	2.61696	2.07077
ENST00000691387.1	356	203.895	0	0
ENST00000688463.1	563	407	0	0
ENST00000685579.2	502	346.953	0	0
ENST00000688482.1	355	202.94	2	2.15506
ENST00000690921.1	2013	1854.35	5.18207	0.611094
ENST00000688023.1	503	347.953	0	0
ENST00000690089.1	394	240.883	0	0
ENST00000549388.1	529	373.511	1918.99	1123.49
ENST00000552905.6	2380	2221.35	57.4118	5.65173
ENST00000546566.7	1675	1516.35	0	0
ENST00000550601.5	711	553.467	0	0
ENST00000607643.1	662	504.807	0	0
ENST00000546767.5	364	211.637	1	1.03325
ENST00000546793.1	2863	2704.35	68.1193	5.50813
ENST00000551890.1	569	412.94	0	0
ENST00000660006.2	1735	1576.35	0	0
ENST00000668380.1	1854	1695.35	0	0
ENST00000686638.1	1802	1643.35	0	0
ENST00000666649.2	1603	1444.35	0	0
ENST00000663863.2	1871	1712.35	0	0
ENST00000657514.2	1750	1591.35	0	0
ENST00000662901.2	1591	1432.35	0	0
ENST00000653826.1	1477	1318.35	0	0
ENST00000684981.1	1635	1476.35	0.00989075	0.001465
ENST00000662887.1	1413	1254.35	0	0
ENST00000662446.2	1624	1465.35	1.86249e-07	2.77939e-08
ENST00000657729.2	1805	1646.35	0	0
ENST00000669379.1	1663	1504.35	0	0
ENST00000654457.1	1270	1111.35	3651.68	718.519
ENST00000656120.1	750	592.425	0	0
ENST00000658354.1	528	372.511	0	0
ENST00000688419.2	758	600.425	0	0
ENST00000685842.2	1675	1516.35	10.1117	1.45821
ENST00000667771.2	1800	1641.35	0	0
ENST00000670565.2	1619	1460.35	36.1995	5.42054
ENST00000700826.1	1565	1406.35	0	0
ENST00000701213.1	1892	1733.35	0	0
ENST00000701531.1	1590	1431.35	0	0
ENST00000701905.1	1848	1689.35	0	0
ENST00000701964.1	1677	1518.35	0	0
ENST00000552835.5	814	656.106	0	0
ENST00000549806.1	332	180.921	0	0
ENST00000548890.2	1166	1007.35	22.0749	4.79199
ENST00000701069.1	1983	1824.35	2.04347	0.244939
ENST00000702599.1	704	546.467	0	0
ENST00000660301.1	1216	1057.35	7	1.44769
ENST00000668849.1	1306	1147.35	0	0
ENST00000663977.1	1233	1074.35	0	0
ENST00000658646.1	1416	1257.35	0	0
ENST00000425887.2	1119	960.351	1	0.227702
ENST00000702617.1	509	353.826	0	0
ENST00000702621.1	297	148.081	0	0
ENST00000542620.1	583	426.575	0	0
ENST00000685547.2	2762	2603.35	0	0
ENST00000550905.5	589	432.482	10.4985	5.30832
ENST00000551982.1	700	542.506	0	0
ENST00000547963.1	2088	1929.35	0	0
ENST00000655514.1	3402	3243.35	0	0
ENST00000510694.3	1536	1377.35	1.70471	0.270647
ENST00000654810.1	1905	1746.35	9.46532	1.18523
ENST00000659032.1	2115	1956.35	0	0
ENST00000662051.1	832	674.106	0	0
ENST00000669851.1	771	613.381	0	0
ENST00000657279.2	442	287.94	0	0
ENST00000663699.1	1517	1358.35	0	0
ENST00000661033.2	627	470.157	0	0
ENST00000661760.1	2059	1900.35	17.6498	2.03097
ENST00000669504.1	2230	2071.35	4.44988	0.469777
ENST00000662465.1	3173	3014.35	58.5851	4.25001
ENST00000653736.1	2079	1920.35	0	0
ENST00000550223.6	1607	1448.35	0	0
ENST00000419578.1	1997	1838.35	0	0
ENST00000660641.1	2000	1841.35	0	0
ENST00000660608.1	2019	1860.35	0	0
ENST00000668171.1	876	717.803	0	0
ENST00000655069.1	1259	1100.35	0	0
ENST00000664191.1	1464	1305.35	51.186	8.57474
ENST00000657232.1	1567	1408.35	0	0
ENST00000663557.1	4643	4484.35	0	0
ENST00000660416.1	3318	3159.35	19.6814	1.36224
ENST00000412393.5	654	496.807	0	0
ENST00000659287.1	973	814.411	0	0
ENST00000448494.1	2351	2192.35	37.0747	3.69798
ENST00000662121.1	879	720.803	3.10461	0.941863
ENST00000661329.1	1710	1551.35	5	0.704786
ENST00000686221.2	399	245.812	1	0.889599
ENST00000686852.1	406	252.72	0	0
ENST00000480237.1	1597	1438.35	1.42575	0.216758
ENST00000470091.1	435	281.147	0	0
ENST00000489452.2	586	429.513	1.57425	0.801483
ENST00000477702.1	314	164.165	0	0
ENST00000659479.1	950	791.526	15.8024	4.36572
ENST00000702638.1	590	433.451	2	1.00899
ENST00000549565.4	486	331.15	29.3051	19.3515
ENST00000660360.2	3558	3399.35	509.528	32.777
ENST00000549860.1	437	283.086	8.53074	6.58971
ENST00000535163.1	852	694.056	1	0.315067
ENST00000662662.1	1293	1134.35	0	0
ENST00000686104.2	518	362.697	0	0
ENST00000687652.1	811	653.106	0	0
ENST00000542819.1	562	406.029	0	0
ENST00000688386.1	734	576.467	0	0
ENST00000686360.2	512	356.775	0	0
ENST00000702427.1	353	200.999	0	0
ENST00000541092.1	581	424.637	0	0
ENST00000542265.8	1185	1026.35	0	0
ENST00000664264.1	1612	1453.35	14.4891	2.18006
